OTU ,Taxa,Phylum,Class
13,"d:Eukaryota(0.6281),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Coscinodiscophytina(0.0123),f:Fragilariales(0.0044),g:Licmophora(0.0014)",Ochrophyta,Diatomea
14,"d:Eukaryota(1.0000),p:Florideophycidae(0.9943),c:Corallinophycidae(0.9989),o:Unknown_Order_1003045(0.9975),f:Unknown_Family_1003046(0.9941),g:Marginisporum(0.2265)",Florideophycidae,Corallinophycidae
15,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2546),c:Chlorophyceae(0.1472),o:Unknown_Order_1002976(0.0424),f:Unknown_Family_1002977(0.0209),g:Unknown_Genus_1001093(0.0062)",Unknown_Phylum_1002968,Chlorophyceae
16,"d:Eukaryota(1.0000),p:Arthropoda(0.2717),c:Arachnida(0.1635),o:Araneae(0.0597),f:Unknown_Family_1003336(0.0302),g:Unknown_Genus_1001216(0.0091)",Arthropoda,Arachnida
17,"d:Eukaryota(1.0000),p:Florideophycidae(0.7879),c:Rhodymeniophycidae(0.3594),o:Unknown_Order_1003051(0.2668),f:Unknown_Family_1003052(0.1410),g:Betaphycus(0.0239)",Florideophycidae,Rhodymeniophycidae
18,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.5650),c:Ulvophyceae(0.3594),o:Unknown_Order_1003017(0.2668),f:Unknown_Family_1003018(0.1410),g:Unknown_Genus_1001105(0.0466)",Unknown_Phylum_1002968,Ulvophyceae
19,"d:Eukaryota(1.0000),p:Florideophycidae(0.3915),c:Rhodymeniophycidae(0.1798),o:Unknown_Order_1003051(0.0769),f:Unknown_Family_1003052(0.0394),g:Unknown_Genus_1001112(0.0032)",Florideophycidae,Rhodymeniophycidae
20,"d:Eukaryota(0.7411),p:Ochrophyta(0.1858),c:Diatomea(0.1026),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
21,"d:Eukaryota(0.8090),p:Annelida(0.1725),c:Polychaeta(0.0948),o:Terebellida(0.0167),f:Unknown_Family_1003328(0.0067),g:Unknown_Genus_1001209(0.0017)",Annelida,Polychaeta
22,"d:Eukaryota(1.0000),p:Ochrophyta(0.5113),c:Diatomea(0.3757),o:Coscinodiscophytina(0.1287),f:Fragilariales(0.0670),g:Licmophora(0.0210)",Ochrophyta,Diatomea
23,"d:Eukaryota(0.3794),p:Platyhelminthes(0.0392),c:Rhabditophora(0.0171),o:Rhabdocoela(0.0056),f:Unknown_Family_1003592(0.0010),g:Unknown_Genus_1001513(0.0010)",Platyhelminthes,Rhabditophora
24,"d:Eukaryota(0.7185),p:Ochrophyta(0.1592),c:Diatomea(0.0793),o:Coscinodiscophytina(0.0145),f:Fragilariales(0.0056),g:Licmophora(0.0015)",Ochrophyta,Diatomea
25,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2888),c:Trebouxiophyceae(0.1472),o:Trebouxiales(0.0252),f:Unknown_Family_1003016(0.0117),g:Trebouxia(0.0032)",Unknown_Phylum_1002968,Trebouxiophyceae
26,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2546),c:Chlorophyceae(0.1472),o:Chlamydomonadales(0.0424),f:Unknown_Family_1002980(0.0209),g:Chlamydomonas(0.0062)",Unknown_Phylum_1002968,Chlorophyceae
27,"d:Eukaryota(0.8542),p:Arthropoda(0.1858),c:Arachnida(0.1026),o:Araneae(0.0178),f:Unknown_Family_1003336(0.0073),g:Unknown_Genus_1001216(0.0017)",Arthropoda,Arachnida
28,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.7719),c:Trebouxiophyceae(0.4036),o:Chlorellales(0.2912),f:Unknown_Family_1003011(0.1599),g:Nannochloris(0.0547)",Unknown_Phylum_1002968,Trebouxiophyceae
29,"d:Eukaryota(0.9220),p:Arthropoda(0.2125),c:Arachnida(0.1181),o:Araneae(0.0189),f:Unknown_Family_1003336(0.0078),g:Unknown_Genus_1001216(0.0018)",Arthropoda,Arachnida
30,"d:Eukaryota(0.7638),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Coscinodiscophytina(0.0145),f:Fragilariales(0.0056),g:Licmophora(0.0015)",Ochrophyta,Diatomea
31,"d:Eukaryota(1.0000),p:Priapulida(0.2546),c:Unknown_Class_1003676(0.1472),o:Unknown_Order_1003677(0.0424),f:Tubiluchidae(0.0209),g:Unknown_Genus_1001545(0.0062)",Priapulida,Unknown_Class_1003676
32,"d:Eukaryota(1.0000),p:Unknown_Phylum_1003810(0.5646),c:Unknown_Class_1003811(0.4661),o:Unknown_Order_1003812(0.3108),f:Unknown_Family_1003813(0.2691),g:Unknown_Genus_1001715(0.2265)",Unknown_Phylum_1003810,Unknown_Class_1003811
33,"d:Eukaryota(1.0000),p:Ochrophyta(0.7254),c:Diatomea(0.7732),o:Bacillariophytina(0.3371),f:Mediophyceae(0.2124),g:Chaetoceros(0.1114)",Ochrophyta,Diatomea
34,"d:Eukaryota(0.8090),p:Priapulida(0.1858),c:Unknown_Class_1003676(0.1026),o:Unknown_Order_1003677(0.0178),f:Tubiluchidae(0.0073),g:Unknown_Genus_1001545(0.0017)",Priapulida,Unknown_Class_1003676
35,"d:Eukaryota(1.0000),p:Dinoflagellata(0.6658),c:Dinophyceae(0.6858),o:Gymnodiniphycidae(0.6617),f:Suessiaceae(0.7373),g:Pelagodinium(0.1114)",Dinoflagellata,Dinophyceae
36,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5648),c:Dinophyceae(0.4105),o:Gymnodiniphycidae(0.3371),f:Kareniaceae(0.2278),g:Karlodinium(0.1403)",Dinoflagellata,Dinophyceae
37,"d:Eukaryota(0.7864),p:Annelida(0.1725),c:Polychaeta(0.0948),o:Terebellida(0.0167),f:Unknown_Family_1003328(0.0067),g:Unknown_Genus_1001209(0.0017)",Annelida,Polychaeta
38,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1635),o:Gymnodiniphycidae(0.0597),f:Gymnodinium_clade(0.0302),g:Gymnodinium(0.0091)",Dinoflagellata,Dinophyceae
39,"d:Eukaryota(1.0000),p:Annelida(0.3060),c:Polychaeta(0.1961),o:Phyllodocida(0.0597),f:Unknown_Family_1003320(0.0302),g:Unknown_Genus_1001197(0.0091)",Annelida,Polychaeta
40,"d:Eukaryota(0.8542),p:Arthropoda(0.2125),c:Chilopoda(0.1026),o:Unknown_Order_1003440(0.0178),f:Unknown_Family_1003441(0.0073),g:Unknown_Genus_1001307(0.0017)",Arthropoda,Chilopoda
41,"d:Eukaryota(1.0000),p:Ochrophyta(0.6278),c:Diatomea(0.5773),o:Bacillariophytina(0.2150),f:Bacillariophyceae(0.1131),g:Nitzschia(0.0357)",Ochrophyta,Diatomea
42,"d:Eukaryota(0.8542),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Coscinodiscophytina(0.0167),f:Fragilariales(0.0067),g:Thalassionema(0.0017)",Ochrophyta,Diatomea
43,"d:Eukaryota(0.9220),p:Platyhelminthes(0.2392),c:Rhabditophora(0.1337),o:Rhabdocoela(0.0252),f:Unknown_Family_1003592(0.0117),g:Unknown_Genus_1001513(0.0032)",Platyhelminthes,Rhabditophora
44,"d:Eukaryota(1.0000),p:Arthropoda(0.2717),c:Arachnida(0.1635),o:Araneae(0.0424),f:Unknown_Family_1003336(0.0209),g:Unknown_Genus_1001216(0.0062)",Arthropoda,Arachnida
45,"d:Eukaryota(1.0000),p:Ciliophora(0.9786),c:Intramacronucleata(0.9902),o:Spirotrichea(0.9098),f:Oligotrichia(0.8629),g:uncultured_9191(0.1403)",Ciliophora,Intramacronucleata
46,"d:Eukaryota(1.0000),p:Mollusca(0.8111),c:Bivalvia(0.9394),o:Veneroida(0.8298),f:Unknown_Family_1003496(0.9060),g:Unknown_Genus_1001391(0.8635)",Mollusca,Bivalvia
47,"d:Eukaryota(1.0000),p:Ochrophyta(0.5645),c:Diatomea(0.4105),o:Coscinodiscophytina(0.2323),f:Fragilariales(0.1223),g:Licmophora(0.0357)",Ochrophyta,Diatomea
48,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5646),c:Dinophyceae(0.4661),o:Gymnodiniphycidae(0.3108),f:Gymnodinium_clade(0.2691),g:Spiniferodinium(0.2265)",Dinoflagellata,Dinophyceae
49,"d:Eukaryota(1.0000),p:Ochrophyta(0.7719),c:Diatomea(0.8012),o:Bacillariophytina(0.3022),f:Bacillariophyceae(0.1693),g:Nitzschia(0.0588)",Ochrophyta,Diatomea
50,"d:Eukaryota(0.7411),p:Ochrophyta(0.1458),c:Diatomea(0.0793),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
51,"d:Eukaryota(0.9672),p:Arthropoda(0.2392),c:Arachnida(0.1259),o:Araneae(0.0212),f:Unknown_Family_1003336(0.0090),g:Unknown_Genus_1001216(0.0019)",Arthropoda,Arachnida
52,"d:Eukaryota(0.6281),p:Annelida(0.1192),c:Polychaeta(0.0637),o:Phyllodocida(0.0123),f:Unknown_Family_1003320(0.0044),g:Unknown_Genus_1001197(0.0014)",Annelida,Polychaeta
53,"d:Eukaryota(1.0000),p:Ciliophora(0.4428),c:Intramacronucleata(0.3267),o:Spirotrichea(0.2323),f:Hypotrichia(0.0670),g:Holosticha(0.0180)",Ciliophora,Intramacronucleata
54,"d:Eukaryota(0.6733),p:Annelida(0.1325),c:Polychaeta(0.0715),o:Phyllodocida(0.0134),f:Unknown_Family_1003320(0.0050),g:Unknown_Genus_1001197(0.0015)",Annelida,Polychaeta
55,"d:Eukaryota(0.9672),p:Unknown_Phylum_1002968(0.2258),c:Chlorophyceae(0.1181),o:Unknown_Order_1002976(0.0201),f:Unknown_Family_1002977(0.0084),g:Unknown_Genus_1001093(0.0019)",Unknown_Phylum_1002968,Chlorophyceae
56,"d:Eukaryota(0.9220),p:Annelida(0.2717),c:Polychaeta(0.1635),o:Unknown_Order_1003322(0.0597),f:Orbiniidae(0.0302),g:Unknown_Genus_1001203(0.0091)",Annelida,Polychaeta
57,"d:Eukaryota(0.4699),p:Mollusca(0.0658),c:Bivalvia(0.0326),o:Veneroida(0.0078),f:Unknown_Family_1003496(0.0021),g:Unknown_Genus_1001391(0.0012)",Mollusca,Bivalvia
58,"d:Eukaryota(0.7638),p:Annelida(0.1592),c:Polychaeta(0.0870),o:Terebellida(0.0156),f:Unknown_Family_1003328(0.0061),g:Unknown_Genus_1001209(0.0016)",Annelida,Polychaeta
59,"d:Eukaryota(1.0000),p:Ochrophyta(0.2888),c:Diatomea(0.1635),o:Coscinodiscophytina(0.0252),f:Fragilariales(0.0117),g:Licmophora(0.0032)",Ochrophyta,Diatomea
60,"d:Eukaryota(0.6055),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0112),f:Unknown_Family_1003853(0.0039),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
61,"d:Eukaryota(0.7638),p:Ochrophyta(0.1858),c:Diatomea(0.1026),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0061),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
62,"d:Eukaryota(0.7638),p:Ochrophyta(0.1725),c:Diatomea(0.0870),o:Coscinodiscophytina(0.0156),f:Fragilariales(0.0061),g:Licmophora(0.0016)",Ochrophyta,Diatomea
63,"d:Eukaryota(1.0000),p:Ochrophyta(0.7100),c:Diatomea(0.7732),o:Coscinodiscophytina(0.2803),f:Fragilariales(0.1504),g:Licmophora(0.0507)",Ochrophyta,Diatomea
64,"d:Eukaryota(1.0000),p:Annelida(0.4600),c:Polychaeta(0.3431),o:Phyllodocida(0.2495),f:Unknown_Family_1003320(0.1315),g:Unknown_Genus_1001197(0.0426)",Annelida,Polychaeta
65,"d:Eukaryota(0.8090),p:Cnidaria(0.1725),c:Hydrozoa(0.0948),o:Trachymedusae(0.0167),f:Unknown_Family_1003277(0.0067),g:Unknown_Genus_1001574(0.0017)",Cnidaria,Hydrozoa
66,"d:Eukaryota(1.0000),p:Annelida(0.2546),c:Polychaeta(0.1472),o:Eunicida(0.0252),f:Unknown_Family_1003317(0.0117),g:Unknown_Genus_1001194(0.0032)",Annelida,Polychaeta
67,"d:Eukaryota(0.6281),p:Arthropoda(0.1325),c:Insecta(0.0715),o:Orthoptera(0.0112),f:Unknown_Family_1003417(0.0039),g:Unknown_Genus_1001292(0.0013)",Arthropoda,Insecta
68,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.3231),c:Chlorophyceae(0.1961),o:Unknown_Order_1002976(0.0942),f:Unknown_Family_1002977(0.0486),g:Unknown_Genus_1001093(0.0150)",Unknown_Phylum_1002968,Chlorophyceae
69,"d:Eukaryota(0.8090),p:Arthropoda(0.1725),c:Arachnida(0.0948),o:Opiliones(0.0167),f:Unknown_Family_1003337(0.0067),g:Unknown_Genus_1001217(0.0017)",Arthropoda,Arachnida
70,"d:Eukaryota(1.0000),p:Ochrophyta(0.3915),c:Diatomea(0.2778),o:Coscinodiscophytina(0.0769),f:Fragilariales(0.0394),g:Licmophora(0.0121)",Ochrophyta,Diatomea
71,"d:Eukaryota(0.2438),p:Arthropoda(0.0184),c:Insecta(0.0080),o:Diptera(0.0032),f:Unknown_Family_1003408(0.0004),g:Unknown_Genus_1001283(0.0007)",Arthropoda,Insecta
72,"d:Eukaryota(0.8768),p:Brachiopoda(0.1858),c:Unknown_Class_1003448(0.1026),o:Unknown_Order_1003449(0.0178),f:Unknown_Family_1003450(0.0073),g:Unknown_Genus_1001313(0.0017)",Brachiopoda,Unknown_Class_1003448
73,"d:Eukaryota(0.9898),p:Unknown_Phylum_1002968(0.2717),c:Chlorophyceae(0.1181),o:Chlamydomonadales(0.0201),f:Unknown_Family_1002980(0.0084),g:Chlamydomonas(0.0019)",Unknown_Phylum_1002968,Chlorophyceae
74,"d:Eukaryota(1.0000),p:Ochrophyta(0.7100),c:Diatomea(0.7732),o:Coscinodiscophytina(0.2912),f:Fragilariales(0.1599),g:Licmophora(0.0426)",Ochrophyta,Diatomea
75,"d:Eukaryota(1.0000),p:Ochrophyta(0.5653),c:Diatomea(0.3969),o:Coscinodiscophytina(0.1632),f:Fragilariales(0.0854),g:Licmophora(0.0269)",Ochrophyta,Diatomea
76,"d:Eukaryota(1.0000),p:Ciliophora(0.9817),c:Intramacronucleata(0.9920),o:Spirotrichea(0.9185),f:Hypotrichia(0.7373),g:Trachelostyla(0.1403)",Ciliophora,Intramacronucleata
77,"d:Eukaryota(0.9446),p:Ciliophora(0.2717),c:Intramacronucleata(0.1635),o:Spirotrichea(0.0201),f:Euplotia(0.0084),g:Diophrys(0.0019)",Ciliophora,Intramacronucleata
78,"d:Eukaryota(0.4246),p:Dinoflagellata(0.0658),c:Dinophyceae(0.0326),o:Gymnodiniphycidae(0.0078),f:Gymnodinium_clade(0.0021),g:Erythropsidinium(0.0011)",Dinoflagellata,Dinophyceae
79,"d:Eukaryota(1.0000),p:Ochrophyta(0.5653),c:Diatomea(0.3969),o:Bacillariophytina(0.1632),f:Bacillariophyceae(0.0854),g:Psammodictyon(0.0269)",Ochrophyta,Diatomea
80,"d:Eukaryota(0.8768),p:Basidiomycota(0.1992),c:Agaricomycetes(0.1104),o:Hymenochaetales(0.0189),f:Rickenellaceae(0.0078),g:Resinicium(0.0017)",Basidiomycota,Agaricomycetes
81,"d:Eukaryota(1.0000),p:Florideophycidae(1.0000),c:Corallinophycidae(1.0000),o:Unknown_Order_1003045(1.0000),f:Unknown_Family_1003046(1.0000),g:Jania(0.7768)",Florideophycidae,Corallinophycidae
82,"d:Eukaryota(1.0000),p:Cnidaria(0.7922),c:Anthozoa(0.5773),o:Actiniaria(0.4808),f:Unknown_Family_1003256(0.4048),g:Unknown_Genus_1001555(0.4711)",Cnidaria,Anthozoa
83,"d:Eukaryota(1.0000),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0117),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
84,"d:Eukaryota(1.0000),p:Protalveolata(0.5113),c:Syndiniales(0.3920),o:Unknown_Order_1003905(0.2912),f:Unknown_Family_1003906(0.1599),g:Amoebophrya(0.0547)",Protalveolata,Syndiniales
85,"d:Eukaryota(0.8768),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0189),f:Bacillariophyceae(0.0078),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
86,"d:Eukaryota(1.0000),p:Annelida(0.4086),c:Polychaeta(0.2941),o:Phyllodocida(0.1632),f:Unknown_Family_1003320(0.0854),g:Unknown_Genus_1001197(0.0269)",Annelida,Polychaeta
87,"d:Eukaryota(0.8542),p:Brachiopoda(0.1725),c:Unknown_Class_1003448(0.0948),o:Unknown_Order_1003449(0.0167),f:Unknown_Family_1003450(0.0067),g:Unknown_Genus_1001313(0.0017)",Brachiopoda,Unknown_Class_1003448
88,"d:Eukaryota(1.0000),p:Priapulida(0.2546),c:Unknown_Class_1003676(0.1472),o:Unknown_Order_1003677(0.0424),f:Tubiluchidae(0.0209),g:Unknown_Genus_1001545(0.0062)",Priapulida,Unknown_Class_1003676
89,"d:Eukaryota(0.7638),p:Arthropoda(0.1592),c:Arachnida(0.0870),o:Araneae(0.0156),f:Unknown_Family_1003336(0.0061),g:Unknown_Genus_1001216(0.0016)",Arthropoda,Arachnida
90,"d:Eukaryota(1.0000),p:Ochrophyta(0.4771),c:Diatomea(0.2941),o:Coscinodiscophytina(0.0942),f:Fragilariales(0.0486),g:Licmophora(0.0150)",Ochrophyta,Diatomea
91,"d:Eukaryota(0.9898),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Peridiniphycidae(0.0212),f:Thoracosphaeraceae(0.0090),g:SSMS0806(0.0019)",Dinoflagellata,Dinophyceae
92,"d:Eukaryota(1.0000),p:Ochrophyta(0.4257),c:Diatomea(0.3104),o:Bacillariophytina(0.0942),f:Bacillariophyceae(0.0486),g:Nitzschia(0.0121)",Ochrophyta,Diatomea
93,"d:Eukaryota(0.4020),p:Dinoflagellata(0.0392),c:Dinophyceae(0.0171),o:Gymnodiniphycidae(0.0056),f:Gymnodinium_clade(0.0010),g:Gymnodinium(0.0010)",Dinoflagellata,Dinophyceae
94,"d:Eukaryota(0.8768),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Coscinodiscophytina(0.0178),f:Fragilariales(0.0073),g:Licmophora(0.0017)",Ochrophyta,Diatomea
95,"d:Eukaryota(0.7411),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Hymenochaetales(0.0156),f:Rickenellaceae(0.0061),g:Skvortzovia(0.0016)",Basidiomycota,Agaricomycetes
96,"d:Eukaryota(0.6959),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Hypotrichia(0.0050),g:uncultured_9182(0.0015)",Ciliophora,Intramacronucleata
97,"d:Eukaryota(1.0000),p:Priapulida(0.2258),c:Unknown_Class_1003676(0.1259),o:Unknown_Order_1003677(0.0212),f:Tubiluchidae(0.0090),g:Unknown_Genus_1001545(0.0019)",Priapulida,Unknown_Class_1003676
98,"d:Eukaryota(0.9220),p:Ochrophyta(0.2392),c:Diatomea(0.1181),o:Bacillariophytina(0.0189),f:Bacillariophyceae(0.0078),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
99,"d:Eukaryota(0.9446),p:SCM37C52(0.1992),c:Unknown_Class_1003907(0.1104),o:Unknown_Order_1003908(0.0189),f:Unknown_Family_1003909(0.0078),g:Unknown_Genus_1001805(0.0018)",SCM37C52,Unknown_Class_1003907
100,"d:Eukaryota(0.7411),p:Ochrophyta(0.1592),c:Diatomea(0.0870),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
101,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Incertae_Sedis_9247(0.0056),g:Cochlodinium(0.0015)",Dinoflagellata,Dinophyceae
102,"d:Eukaryota(1.0000),p:Annelida(0.4771),c:Polychaeta(0.3594),o:Terebellida(0.2668),f:Unknown_Family_1003328(0.1410),g:Unknown_Genus_1001209(0.0466)",Annelida,Polychaeta
103,"d:Eukaryota(0.6959),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0050),g:Anteholosticha(0.0015)",Ciliophora,Intramacronucleata
104,"d:Eukaryota(0.5151),p:Platyhelminthes(0.0925),c:Rhabditophora(0.0482),o:Rhabdocoela(0.0100),f:Unknown_Family_1003592(0.0033),g:Unknown_Genus_1001513(0.0013)",Platyhelminthes,Rhabditophora
105,"d:Eukaryota(1.0000),p:Ochrophyta(0.3402),c:Diatomea(0.2288),o:Bacillariophytina(0.0942),f:Bacillariophyceae(0.0486),g:Nitzschia(0.0091)",Ochrophyta,Diatomea
106,"d:Eukaryota(1.0000),p:Florideophycidae(0.7922),c:Nemaliophycidae(0.4036),o:Unknown_Order_1003049(0.3462),f:Unknown_Family_1003050(0.2124),g:Unknown_Genus_1001111(0.1114)",Florideophycidae,Nemaliophycidae
107,"d:Eukaryota(0.7864),p:Arthropoda(0.1725),c:Arachnida(0.0870),o:Araneae(0.0156),f:Unknown_Family_1003336(0.0061),g:Unknown_Genus_1001216(0.0016)",Arthropoda,Arachnida
108,"d:Eukaryota(0.9220),p:Arthropoda(0.2392),c:Arachnida(0.1104),o:Amblypygi(0.0189),f:Unknown_Family_1003335(0.0078),g:Unknown_Genus_1001215(0.0018)",Arthropoda,Arachnida
109,"d:Eukaryota(1.0000),p:Cryptomonadales(0.7792),c:Unknown_Class_1003091(0.8747),o:Unknown_Order_1003092(0.8925),f:Unknown_Family_1003093(0.9282),g:uncultured_6216(0.1693)",Cryptomonadales,Unknown_Class_1003091
110,"d:Eukaryota(1.0000),p:Florideophycidae(0.4600),c:Rhodymeniophycidae(0.2288),o:Unknown_Order_1003051(0.1287),f:Unknown_Family_1003052(0.0670),g:Betaphycus(0.0091)",Florideophycidae,Rhodymeniophycidae
111,"d:Eukaryota(0.7411),p:Ochrophyta(0.1858),c:Diatomea(0.0948),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
112,"d:Eukaryota(1.0000),p:Florideophycidae(0.8451),c:Rhodymeniophycidae(0.7802),o:Unknown_Order_1003051(0.7919),f:Unknown_Family_1003052(0.8455),g:Dudresnaya(0.0824)",Florideophycidae,Rhodymeniophycidae
113,"d:Eukaryota(1.0000),p:Cryptomonadales(0.9817),c:Unknown_Class_1003091(0.9920),o:Unknown_Order_1003092(0.9941),f:Unknown_Family_1003093(0.9863),g:Teleaulax(0.8431)",Cryptomonadales,Unknown_Class_1003091
114,"d:Eukaryota(1.0000),p:Florideophycidae(0.7857),c:Nemaliophycidae(0.5217),o:Unknown_Order_1003049(0.3866),f:Unknown_Family_1003050(0.3270),g:Unknown_Genus_1001111(0.2911)",Florideophycidae,Nemaliophycidae
115,"d:Eukaryota(0.3116),p:Priapulida(0.0265),c:Unknown_Class_1003676(0.0115),o:Unknown_Order_1003677(0.0046),f:Tubiluchidae(0.0006),g:Unknown_Genus_1001545(0.0009)",Priapulida,Unknown_Class_1003676
116,"d:Eukaryota(1.0000),p:Ciliophora(0.7857),c:Intramacronucleata(0.8424),o:Spirotrichea(0.8393),f:Oligotrichia(0.7373),g:Strombidium(0.1403)",Ciliophora,Intramacronucleata
117,"d:Eukaryota(1.0000),p:Ochrophyta(0.5650),c:Diatomea(0.4036),o:Coscinodiscophytina(0.1805),f:Fragilariales(0.0946),g:Licmophora(0.0298)",Ochrophyta,Diatomea
118,"d:Eukaryota(1.0000),p:Cryptomonadales(0.7792),c:Unknown_Class_1003091(0.8747),o:Unknown_Order_1003092(0.8925),f:Unknown_Family_1003093(0.9282),g:uncultured_6216(0.1693)",Cryptomonadales,Unknown_Class_1003091
119,"d:Eukaryota(1.0000),p:Ochrophyta(0.2717),c:Diatomea(0.1635),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0117),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
120,"d:Eukaryota(0.3116),p:Florideophycidae(0.0265),c:Nemaliophycidae(0.0115),o:Unknown_Order_1003049(0.0046),f:Unknown_Family_1003050(0.0006),g:Audouinella(0.0009)",Florideophycidae,Nemaliophycidae
121,"d:Eukaryota(0.7864),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0061),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
