OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
2653,"d:Bacteria(1.0000),p:Firmicutes(0.9603),c:Clostridia(0.9519),o:Clostridiales(0.9707),f:Christensenellaceae(0.8971),g:uncultured_1868(0.9132)",Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,uncultured_1868,
2654,"d:Bacteria(1.0000),p:Proteobacteria(0.7233),c:Deltaproteobacteria(0.6106),o:Bdellovibrionales(0.4582),f:Bacteriovoracaceae(0.2999),g:uncultured_3097(0.0073)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,uncultured_3097,
2655,"d:Bacteria(1.0000),p:Proteobacteria(0.9406),c:Alphaproteobacteria(0.9046),o:Rhodospirillales(0.6701),f:Rhodospirillaceae(0.5123),g:uncultured_2755(0.0825)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured_2755,
2656,"d:Bacteria(1.0000),p:Proteobacteria(0.6647),c:Alphaproteobacteria(0.5883),o:Rickettsiales(0.1747),f:LWSR_14(0.0810),g:Unknown_Genus_1000726(0.0048)",Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,LWSR_14,Unknown_Genus_1000726,
2657,"d:Bacteria(1.0000),p:Fibrobacteres(0.2920),c:Fibrobacteria(0.1244),o:Fibrobacteria_Incertae_Sedis_1667(0.0262),f:Unknown_Family_1668(0.0103),g:possible_genus_03(0.0006)",Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacteria_Incertae_Sedis_1667,Unknown_Family_1668,possible_genus_03,
2658,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Gammaproteobacteria(0.7396),o:Cellvibrionales(0.4582),f:Spongiibacteraceae(0.2999),g:BD1_7_clade(0.0386)",Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1_7_clade,
2659,"d:Bacteria(1.0000),p:Proteobacteria(0.8522),c:TA18(0.7160),o:Unknown_Order_1002648(0.6244),f:Unknown_Family_1002649(0.4500),g:Unknown_Genus_1000997(0.2159)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
2660,"d:Bacteria(1.0000),p:Bacteroidetes(0.9635),c:Bacteroidetes_BD2_2(0.9573),o:Unknown_Order_1002204(0.9720),f:Unknown_Family_1002205(0.9387),g:Unknown_Genus_1000259(0.9731)",Bacteria,Bacteroidetes,Bacteroidetes_BD2_2,Unknown_Order_1002204,Unknown_Family_1002205,Unknown_Genus_1000259,
2661,"d:Bacteria(1.0000),p:Planctomycetes(0.9698),c:OM190(0.9248),o:Unknown_Order_1002492(0.8343),f:Unknown_Family_1002493(0.8344),g:Unknown_Genus_1000622(0.8663)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
2662,"d:Bacteria(1.0000),p:Planctomycetes(0.7638),c:OM190(0.6924),o:Unknown_Order_1002492(0.6091),f:Unknown_Family_1002493(0.4319),g:Unknown_Genus_1000622(0.1411)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
2663,"d:Bacteria(1.0000),p:Actinobacteria(0.8876),c:Acidimicrobiia(0.8103),o:Acidimicrobiales(0.6943),f:OM1_clade(0.4681),g:Unknown_Genus_1000184(0.3044)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,Unknown_Genus_1000184,
2664,"d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Alphaproteobacteria(0.9793),o:Sneathiellales(0.9733),f:Sneathiellaceae(0.9491),g:Sneathiella(0.9734)",Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,
2665,"d:Bacteria(1.0000),p:Proteobacteria(0.9592),c:Alphaproteobacteria(0.9681),o:Parvularculales(0.8903),f:Parvularculaceae(0.8971),g:Parvularcula(0.9132)",Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,
2666,"d:Bacteria(1.0000),p:Firmicutes(0.7233),c:Clostridia(0.5957),o:Clostridiales(0.3877),f:Lachnospiraceae(0.1934),g:Tyzzerella_3(0.0073)",Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_3,
2667,"d:Bacteria(1.0000),p:Proteobacteria(0.9804),c:Epsilonproteobacteria(0.9828),o:Campylobacterales(0.8063),f:Helicobacteraceae(0.7884),g:Sulfurovum(0.8429)",Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurovum,
2668,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Gammaproteobacteria(0.5957),o:E01_9C_26_marine_group(0.3524),f:Unknown_Family_1002611(0.2201),g:Unknown_Genus_1000908(0.0212)",Bacteria,Proteobacteria,Gammaproteobacteria,E01_9C_26_marine_group,Unknown_Family_1002611,Unknown_Genus_1000908,
2669,"d:Bacteria(1.0000),p:Proteobacteria(0.8699),c:TA18(0.7160),o:Unknown_Order_1002648(0.6244),f:Unknown_Family_1002649(0.4500),g:Unknown_Genus_1000997(0.2159)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
2670,"d:Bacteria(0.6313),p:Acidobacteria(0.0651),c:Acidobacteria(0.0323),o:Subgroup_6(0.0090),f:Unknown_Family_1002141(0.0040),g:Unknown_Genus_1000164(0.0003)",Bacteria,Acidobacteria,Acidobacteria,Subgroup_6,Unknown_Family_1002141,Unknown_Genus_1000164,
2671,"d:Bacteria(1.0000),p:Bacteroidetes(0.8169),c:Sphingobacteriia(0.6924),o:Sphingobacteriales(0.6091),f:Saprospiraceae(0.3956),g:Lewinella(0.0176)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Lewinella,
2672,"d:Bacteria(1.0000),p:Proteobacteria(0.8699),c:Milano_WF1B_44(0.6924),o:Unknown_Order_1002636(0.6091),f:Unknown_Family_1002637(0.4319),g:Unknown_Genus_1000991(0.1411)",Bacteria,Proteobacteria,Milano_WF1B_44,Unknown_Order_1002636,Unknown_Family_1002637,Unknown_Genus_1000991,
2673,"d:Bacteria(1.0000),p:Bacteroidetes(0.9603),c:Flavobacteriia(0.9735),o:Flavobacteriales(0.9758),f:Flavobacteriaceae(0.9283),g:Unknown_Genus_1000314(0.1411)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unknown_Genus_1000314,
2674,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.7462),c:Gemmatimonadetes(0.7160),o:BD2_11_terrestrial_group(0.6244),f:Unknown_Family_1002387(0.4500),g:Unknown_Genus_1000562(0.2159)",Bacteria,Gemmatimonadetes,Gemmatimonadetes,BD2_11_terrestrial_group,Unknown_Family_1002387,Unknown_Genus_1000562,
2675,"d:Bacteria(0.9303),p:Planctomycetes(0.3446),c:Phycisphaerae(0.1546),o:Phycisphaerales(0.0980),f:Phycisphaeraceae(0.0312),g:uncultured_11424(0.0005)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured_11424,
2676,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.9646),c:Unknown_Class_1002110(0.9793),o:Unknown_Order_1002111(0.9809),f:Unknown_Family_1002112(0.9843),g:Unknown_Genus_1000128(0.9749)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
2677,"d:Bacteria(1.0000),p:Proteobacteria(0.9678),c:Gammaproteobacteria(0.9782),o:Oceanospirillales(0.9783),f:Oceanospirillaceae(0.9848),g:Balneatrix(0.9741)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,
2678,"d:Bacteria(1.0000),p:Proteobacteria(0.8876),c:Deltaproteobacteria(0.8103),o:Bdellovibrionales(0.6943),f:Bdellovibrionaceae(0.6043),g:OM27_clade(0.5700)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,
2679,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(0.9821),f:Methylobacteriaceae(0.9845),g:Methylobacterium(0.9729)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,
2680,"d:Bacteria(1.0000),p:Bacteroidetes(0.7462),c:Sphingobacteriia(0.6477),o:Sphingobacteriales(0.5786),f:Saprospiraceae(0.3775),g:Lewinella(0.0212)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Lewinella,
2681,"d:Bacteria(1.0000),p:Proteobacteria(0.6094),c:Deltaproteobacteria(0.4405),o:Bdellovibrionales(0.2539),f:Bdellovibrionaceae(0.1402),g:OM27_clade(0.0104)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,
